agent,pixelInput,navigationNoise,episode,x_value,z_value,distance,size,finalReward
Agent_36,36,0.4,x_6_z_30_size_2.0.yml,6,30,32.65348373451139,2.0,1.3364003
Agent_36,36,0.4,x_30_z_26_size_1.4.yml,30,26,27.390691849604675,1.4,-0.9975971
Agent_36,36,0.4,x_26_z_14_size_1.6.yml,26,14,14.773286702694158,1.6,1.4136
Agent_36,36,0.4,x_14_z_14_size_0.6.yml,14,14,14.773286702694158,0.6,0.36580014
Agent_36,36,0.4,x_6_z_6_size_0.6.yml,6,6,15.041608956491324,0.6,-0.9975971
Agent_36,36,0.4,x_30_z_26_size_1.8.yml,30,26,27.390691849604675,1.8,1.3301991
Agent_36,36,0.4,x_30_z_38_size_0.2.yml,30,38,38.81043674065006,0.2,-0.9975971
Agent_36,36,0.4,x_6_z_14_size_1.8.yml,6,14,19.448650338776723,1.8,1.5077999
Agent_36,36,0.4,x_26_z_38_size_0.6.yml,26,38,37.97696670351649,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_18_size_1.0.yml,26,18,18.5,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_18_size_1.4.yml,38,18,25.104780421266383,1.4,-0.9975971
Agent_36,36,0.4,x_14_z_30_size_1.0.yml,14,30,30.103986446980738,1.0,-0.9975971
Agent_36,36,0.4,x_2_z_30_size_1.4.yml,2,30,34.55792239125495,1.4,-0.9975971
Agent_36,36,0.4,x_10_z_38_size_2.0.yml,10,38,38.81043674065006,2.0,1.5387992
Agent_36,36,0.4,x_18_z_10_size_1.4.yml,18,10,9.7082439194738,1.4,1.2473999
Agent_36,36,0.4,x_26_z_2_size_2.0.yml,26,2,6.18465843842649,2.0,1.9132
Agent_36,36,0.4,x_38_z_30_size_0.2.yml,38,30,34.55792239125495,0.2,-0.9975971
Agent_36,36,0.4,x_34_z_18_size_1.4.yml,34,18,22.41093483101497,1.4,1.0817997
Agent_36,36,0.4,x_26_z_6_size_0.8.yml,26,6,8.139410298049853,0.8,0.65439993
Agent_36,36,0.4,x_34_z_18_size_0.6.yml,34,18,22.41093483101497,0.6,-0.9975971
Agent_36,36,0.4,x_18_z_22_size_0.4.yml,18,22,21.592822881689184,0.4,-0.9975971
Agent_36,36,0.4,x_30_z_2_size_1.0.yml,30,2,10.111874208078342,1.0,0.88379997
Agent_36,36,0.4,x_30_z_34_size_1.0.yml,30,34,34.96069221282668,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_30_size_2.0.yml,38,30,34.55792239125495,2.0,1.5499992
Agent_36,36,0.4,x_22_z_14_size_0.8.yml,22,14,13.647344063956181,0.8,-0.9975971
Agent_36,36,0.4,x_10_z_30_size_1.6.yml,10,30,31.148836254345042,1.6,-0.9975971
Agent_36,36,0.4,x_10_z_10_size_0.8.yml,10,10,13.793114224133722,0.8,0.51439995
Agent_36,36,0.4,x_22_z_2_size_1.2.yml,22,2,2.5,1.2,1.0932
Agent_36,36,0.4,x_26_z_38_size_2.0.yml,26,38,37.97696670351649,2.0,1.6043994
Agent_36,36,0.4,x_22_z_2_size_0.8.yml,22,2,2.5,0.8,0.70879996
Agent_36,36,0.4,x_10_z_22_size_0.6.yml,10,22,23.71181140275875,0.6,-0.9975971
Agent_36,36,0.4,x_18_z_30_size_1.6.yml,18,30,29.567718883945037,1.6,1.3
Agent_36,36,0.4,x_22_z_10_size_1.2.yml,22,10,9.7082439194738,1.2,1.0244
Agent_36,36,0.4,x_18_z_2_size_0.2.yml,18,2,2.5,0.2,0.38109994
Agent_36,36,0.4,x_38_z_34_size_1.6.yml,38,34,38.029593739612835,1.6,-0.9975971
Agent_36,36,0.4,x_38_z_6_size_1.0.yml,38,6,18.82153022471871,1.0,-0.9975971
Agent_36,36,0.4,x_18_z_22_size_1.0.yml,18,22,21.592822881689184,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_30_size_1.8.yml,38,30,34.55792239125495,1.8,-0.9975971
Agent_36,36,0.4,x_34_z_38_size_1.2.yml,34,38,40.02811511925087,1.2,-0.9975971
Agent_36,36,0.4,x_18_z_2_size_0.8.yml,18,2,2.5,0.8,0.76
Agent_36,36,0.4,x_30_z_10_size_1.0.yml,30,10,13.793114224133722,1.0,-0.9975971
Agent_36,36,0.4,x_14_z_14_size_1.4.yml,14,14,14.773286702694158,1.4,1.1714001
Agent_36,36,0.4,x_6_z_2_size_1.4.yml,6,2,14.080127840328723,1.4,0.7154004
Agent_36,36,0.4,x_18_z_26_size_2.0.yml,18,26,25.578311124857326,2.0,1.5243992
Agent_36,36,0.4,x_38_z_14_size_0.4.yml,38,14,22.5,0.4,-0.9975971
Agent_36,36,0.4,x_38_z_6_size_1.4.yml,38,6,18.82153022471871,1.4,0.9897994
Agent_36,36,0.4,x_2_z_14_size_0.4.yml,2,14,22.5,0.4,-0.9975971
Agent_36,36,0.4,x_2_z_14_size_0.6.yml,2,14,22.5,0.6,-0.9975971
Agent_36,36,0.4,x_34_z_6_size_2.0.yml,34,6,15.041608956491324,2.0,1.6547997
Agent_36,36,0.4,x_10_z_10_size_1.4.yml,10,10,13.793114224133722,1.4,0.98899937
Agent_36,36,0.4,x_30_z_30_size_0.8.yml,30,30,31.148836254345042,0.8,-0.9975971
Agent_36,36,0.4,x_2_z_22_size_1.6.yml,2,22,28.040149785619906,1.6,1.087199
Agent_36,36,0.4,x_18_z_6_size_0.8.yml,18,6,5.852349955359813,0.8,0.64559996
Agent_36,36,0.4,x_34_z_30_size_2.0.yml,34,30,32.65348373451139,2.0,1.2124013
Agent_36,36,0.4,x_38_z_22_size_0.8.yml,38,22,28.040149785619906,0.8,-0.9975971
Agent_36,36,0.4,x_14_z_38_size_1.0.yml,14,38,37.97696670351649,1.0,-0.9975971
Agent_36,36,0.4,x_10_z_22_size_1.6.yml,10,22,23.71181140275875,1.6,1.2207996
Agent_36,36,0.4,x_14_z_30_size_1.2.yml,14,30,30.103986446980738,1.2,-0.9975971
Agent_36,36,0.4,x_18_z_6_size_0.2.yml,18,6,5.852349955359813,0.2,0.36909992
Agent_36,36,0.4,x_18_z_10_size_1.8.yml,18,10,9.7082439194738,1.8,1.6534
Agent_36,36,0.4,x_6_z_22_size_1.0.yml,6,22,25.656383221335,1.0,-0.9975971
Agent_36,36,0.4,x_18_z_18_size_0.4.yml,18,18,17.613914953808536,0.4,-0.9975971
Agent_36,36,0.4,x_38_z_34_size_2.0.yml,38,34,38.029593739612835,2.0,-0.9975971
Agent_36,36,0.4,x_18_z_18_size_2.0.yml,18,18,17.613914953808536,2.0,1.7179999
Agent_36,36,0.4,x_38_z_10_size_1.0.yml,38,10,20.35313243704762,1.0,-0.9975971
Agent_36,36,0.4,x_18_z_26_size_1.6.yml,18,26,25.578311124857326,1.6,1.2783998
Agent_36,36,0.4,x_18_z_14_size_0.2.yml,18,14,13.647344063956181,0.2,-0.9975971
Agent_36,36,0.4,x_10_z_38_size_1.2.yml,10,38,38.81043674065006,1.2,-0.9975971
Agent_36,36,0.4,x_38_z_18_size_0.6.yml,38,18,25.104780421266383,0.6,-0.9975971
Agent_36,36,0.4,x_10_z_2_size_1.2.yml,10,2,10.111874208078342,1.2,0.96760017
Agent_36,36,0.4,x_10_z_34_size_1.2.yml,10,34,34.96069221282668,1.2,-0.9975971
Agent_36,36,0.4,x_38_z_34_size_0.4.yml,38,34,38.029593739612835,0.4,-0.9975971
Agent_36,36,0.4,x_14_z_10_size_1.4.yml,14,10,11.236102527122116,1.4,1.1698
Agent_36,36,0.4,x_14_z_34_size_1.2.yml,14,34,34.03307215048327,1.2,-0.9975971
Agent_36,36,0.4,x_6_z_10_size_1.0.yml,6,10,16.91892431568863,1.0,0.19660139
Agent_36,36,0.4,x_22_z_2_size_0.2.yml,22,2,2.5,0.2,0.4419
Agent_36,36,0.4,x_18_z_26_size_1.4.yml,18,26,25.578311124857326,1.4,-0.9975971
Agent_36,36,0.4,x_26_z_10_size_0.4.yml,26,10,11.236102527122116,0.4,-0.9975971
Agent_36,36,0.4,x_2_z_2_size_1.2.yml,2,2,18.062391868188442,1.2,0.94120014
Agent_36,36,0.4,x_10_z_2_size_0.2.yml,10,2,10.111874208078342,0.2,0.23710006
Agent_36,36,0.4,x_14_z_34_size_0.6.yml,14,34,34.03307215048327,0.6,-0.9975971
Agent_36,36,0.4,x_34_z_38_size_1.0.yml,34,38,40.02811511925087,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_2_size_1.6.yml,38,2,18.062391868188442,1.6,1.2455996
Agent_36,36,0.4,x_18_z_14_size_0.8.yml,18,14,13.647344063956181,0.8,0.5167999
Agent_36,36,0.4,x_26_z_6_size_1.0.yml,26,6,8.139410298049853,1.0,0.8318
Agent_36,36,0.4,x_22_z_22_size_1.4.yml,22,22,21.592822881689184,1.4,-0.9975971
Agent_36,36,0.4,x_26_z_6_size_0.6.yml,26,6,8.139410298049853,0.6,0.38100013
Agent_36,36,0.4,x_38_z_38_size_0.2.yml,38,38,41.59627387158614,0.2,-0.9975971
Agent_36,36,0.4,x_38_z_2_size_0.8.yml,38,2,18.062391868188442,0.8,-0.9975971
Agent_36,36,0.4,x_26_z_38_size_1.6.yml,26,38,37.97696670351649,1.6,-0.9975971
Agent_36,36,0.4,x_6_z_26_size_0.8.yml,6,26,29.090376415577712,0.8,-0.9975971
Agent_36,36,0.4,x_22_z_38_size_2.0.yml,22,38,37.5532954612508,2.0,-0.9975971
Agent_36,36,0.4,x_34_z_30_size_1.6.yml,34,30,32.65348373451139,1.6,-0.9975971
Agent_36,36,0.4,x_26_z_18_size_1.4.yml,26,18,18.5,1.4,0.94179916
Agent_36,36,0.4,x_22_z_6_size_1.8.yml,22,6,5.852349955359813,1.8,1.6294
Agent_36,36,0.4,x_30_z_6_size_1.6.yml,30,6,11.412712210513327,1.6,1.2007995
Agent_36,36,0.4,x_38_z_34_size_1.2.yml,38,34,38.029593739612835,1.2,-0.9975971
Agent_36,36,0.4,x_2_z_14_size_1.2.yml,2,14,22.5,1.2,-0.9975971
Agent_36,36,0.4,x_10_z_18_size_0.8.yml,10,18,20.155644370746373,0.8,-0.9975971
Agent_36,36,0.4,x_26_z_30_size_1.2.yml,26,30,30.103986446980738,1.2,-0.9975971
Agent_36,36,0.4,x_6_z_26_size_1.8.yml,6,26,29.090376415577712,1.8,1.3645992
Agent_36,36,0.4,x_14_z_26_size_1.6.yml,14,26,26.196373794859472,1.6,1.0383995
Agent_36,36,0.4,x_2_z_26_size_0.6.yml,2,26,31.212978070027216,0.6,-0.9975971
Agent_36,36,0.4,x_18_z_34_size_0.4.yml,18,34,33.55964838909967,0.4,-0.9975971
Agent_36,36,0.4,x_2_z_18_size_0.2.yml,2,18,25.104780421266383,0.2,-0.9975971
Agent_36,36,0.4,x_10_z_26_size_1.0.yml,10,26,27.390691849604675,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_38_size_1.2.yml,38,38,41.59627387158614,1.2,-0.9975971
Agent_36,36,0.4,x_26_z_38_size_0.4.yml,26,38,37.97696670351649,0.4,-0.9975971
Agent_36,36,0.4,x_18_z_30_size_2.0.yml,18,30,29.567718883945037,2.0,1.6355996
Agent_36,36,0.4,x_34_z_6_size_1.2.yml,34,6,15.041608956491324,1.2,0.85159975
Agent_36,36,0.4,x_14_z_10_size_2.0.yml,14,10,11.236102527122116,2.0,1.8499999
Agent_36,36,0.4,x_2_z_34_size_0.4.yml,2,34,38.029593739612835,0.4,-0.9975971
Agent_36,36,0.4,x_6_z_22_size_1.2.yml,6,22,25.656383221335,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_26_size_0.8.yml,34,26,29.090376415577712,0.8,-0.9975971
Agent_36,36,0.4,x_14_z_34_size_1.8.yml,14,34,34.03307215048327,1.8,-0.9975971
Agent_36,36,0.4,x_18_z_6_size_1.0.yml,18,6,5.852349955359813,1.0,0.79420006
Agent_36,36,0.4,x_14_z_2_size_1.4.yml,14,2,6.18465843842649,1.4,1.2298
Agent_36,36,0.4,x_30_z_6_size_0.8.yml,30,6,11.412712210513327,0.8,0.6783999
Agent_36,36,0.4,x_14_z_2_size_1.6.yml,14,2,6.18465843842649,1.6,1.5151999
Agent_36,36,0.4,x_10_z_22_size_1.2.yml,10,22,23.71181140275875,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_22_size_1.8.yml,34,22,25.656383221335,1.8,1.5678
Agent_36,36,0.4,x_6_z_38_size_1.4.yml,6,38,40.02811511925087,1.4,-0.9975971
Agent_36,36,0.4,x_6_z_26_size_1.2.yml,6,26,29.090376415577712,1.2,-0.9975971
Agent_36,36,0.4,x_10_z_14_size_1.8.yml,10,14,16.80029761641144,1.8,1.5478001
Agent_36,36,0.4,x_38_z_22_size_1.6.yml,38,22,28.040149785619906,1.6,-0.9975971
Agent_36,36,0.4,x_34_z_18_size_1.0.yml,34,18,22.41093483101497,1.0,-0.9975971
Agent_36,36,0.4,x_26_z_6_size_1.6.yml,26,6,8.139410298049853,1.6,1.4791999
Agent_36,36,0.4,x_18_z_10_size_1.2.yml,18,10,9.7082439194738,1.2,0.96040016
Agent_36,36,0.4,x_34_z_30_size_1.2.yml,34,30,32.65348373451139,1.2,-0.9975971
Agent_36,36,0.4,x_30_z_26_size_0.6.yml,30,26,27.390691849604675,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_30_size_1.4.yml,26,30,30.103986446980738,1.4,-0.9975971
Agent_36,36,0.4,x_10_z_14_size_0.8.yml,10,14,16.80029761641144,0.8,-0.9975971
Agent_36,36,0.4,x_2_z_22_size_0.4.yml,2,22,28.040149785619906,0.4,-0.9975971
Agent_36,36,0.4,x_34_z_30_size_1.4.yml,34,30,32.65348373451139,1.4,-0.9975971
Agent_36,36,0.4,x_10_z_18_size_1.2.yml,10,18,20.155644370746373,1.2,0.6939991
Agent_36,36,0.4,x_6_z_10_size_2.0.yml,6,10,16.91892431568863,2.0,1.7732
Agent_36,36,0.4,x_10_z_6_size_0.8.yml,10,6,11.412712210513327,0.8,0.5248
Agent_36,36,0.4,x_18_z_22_size_0.2.yml,18,22,21.592822881689184,0.2,-0.9975971
Agent_36,36,0.4,x_38_z_26_size_1.6.yml,38,26,31.212978070027216,1.6,-0.9975971
Agent_36,36,0.4,x_26_z_26_size_1.8.yml,26,26,26.196373794859472,1.8,1.3333992
Agent_36,36,0.4,x_2_z_10_size_0.6.yml,2,10,20.35313243704762,0.6,-0.9975971
Agent_36,36,0.4,x_2_z_26_size_2.0.yml,2,26,31.212978070027216,2.0,1.5187991
Agent_36,36,0.4,x_26_z_34_size_2.0.yml,26,34,34.03307215048327,2.0,1.3596001
Agent_36,36,0.4,x_22_z_26_size_0.2.yml,22,26,25.578311124857326,0.2,-0.9975971
Agent_36,36,0.4,x_2_z_6_size_2.0.yml,2,6,18.82153022471871,2.0,1.7524002
Agent_36,36,0.4,x_14_z_22_size_2.0.yml,14,22,22.321514285549714,2.0,1.6915998
Agent_36,36,0.4,x_14_z_10_size_1.2.yml,14,10,11.236102527122116,1.2,0.89079994
Agent_36,36,0.4,x_38_z_2_size_1.2.yml,38,2,18.062391868188442,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_38_size_1.4.yml,34,38,40.02811511925087,1.4,-0.9975971
Agent_36,36,0.4,x_22_z_6_size_0.8.yml,22,6,5.852349955359813,0.8,0.56960005
Agent_36,36,0.4,x_22_z_14_size_0.2.yml,22,14,13.647344063956181,0.2,-0.9975971
Agent_36,36,0.4,x_22_z_22_size_0.4.yml,22,22,21.592822881689184,0.4,-0.9975971
Agent_36,36,0.4,x_34_z_22_size_0.8.yml,34,22,25.656383221335,0.8,-0.9975971
Agent_36,36,0.4,x_38_z_38_size_0.8.yml,38,38,41.59627387158614,0.8,-0.9975971
Agent_36,36,0.4,x_22_z_6_size_0.2.yml,22,6,5.852349955359813,0.2,0.39069992
Agent_36,36,0.4,x_38_z_38_size_2.0.yml,38,38,41.59627387158614,2.0,-0.9975971
Agent_36,36,0.4,x_2_z_10_size_1.8.yml,2,10,20.35313243704762,1.8,1.4637997
Agent_36,36,0.4,x_2_z_34_size_1.2.yml,2,34,38.029593739612835,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_26_size_0.6.yml,34,26,29.090376415577712,0.6,-0.9975971
Agent_36,36,0.4,x_22_z_30_size_0.8.yml,22,30,29.567718883945037,0.8,-0.9975971
Agent_36,36,0.4,x_10_z_34_size_0.8.yml,10,34,34.96069221282668,0.8,-0.9975971
Agent_36,36,0.4,x_18_z_18_size_1.0.yml,18,18,17.613914953808536,1.0,-0.9975971
Agent_36,36,0.4,x_18_z_14_size_1.2.yml,18,14,13.647344063956181,1.2,0.99400014
Agent_36,36,0.4,x_38_z_26_size_2.0.yml,38,26,31.212978070027216,2.0,1.4771991
Agent_36,36,0.4,x_30_z_34_size_1.4.yml,30,34,34.96069221282668,1.4,-0.9975971
Agent_36,36,0.4,x_2_z_14_size_1.8.yml,2,14,22.5,1.8,1.4133995
Agent_36,36,0.4,x_30_z_14_size_0.8.yml,30,14,16.80029761641144,0.8,-0.9975971
Agent_36,36,0.4,x_22_z_30_size_1.2.yml,22,30,29.567718883945037,1.2,-0.9975971
Agent_36,36,0.4,x_14_z_22_size_0.4.yml,14,22,22.321514285549714,0.4,-0.9975971
Agent_36,36,0.4,x_38_z_18_size_1.6.yml,38,18,25.104780421266383,1.6,0.80640125
Agent_36,36,0.4,x_14_z_14_size_1.0.yml,14,14,14.773286702694158,1.0,0.57579935
Agent_36,36,0.4,x_14_z_6_size_1.8.yml,14,6,8.139410298049853,1.8,1.6014
Agent_36,36,0.4,x_10_z_18_size_1.6.yml,10,18,20.155644370746373,1.6,1.2847998
Agent_36,36,0.4,x_6_z_38_size_2.0.yml,6,38,40.02811511925087,2.0,-0.9975971
Agent_36,36,0.4,x_38_z_10_size_0.6.yml,38,10,20.35313243704762,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_30_size_0.8.yml,26,30,30.103986446980738,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_6_size_1.2.yml,6,6,15.041608956491324,1.2,0.9932001
Agent_36,36,0.4,x_34_z_6_size_0.2.yml,34,6,15.041608956491324,0.2,-0.9975971
Agent_36,36,0.4,x_18_z_10_size_0.6.yml,18,10,9.7082439194738,0.6,0.41460007
Agent_36,36,0.4,x_18_z_10_size_1.6.yml,18,10,9.7082439194738,1.6,1.4152
Agent_36,36,0.4,x_14_z_38_size_1.6.yml,14,38,37.97696670351649,1.6,-0.9975971
Agent_36,36,0.4,x_26_z_2_size_0.8.yml,26,2,6.18465843842649,0.8,0.49039984
Agent_36,36,0.4,x_10_z_38_size_0.8.yml,10,38,38.81043674065006,0.8,-0.9975971
Agent_36,36,0.4,x_22_z_18_size_0.6.yml,22,18,17.613914953808536,0.6,-0.9975971
Agent_36,36,0.4,x_30_z_18_size_0.6.yml,30,18,20.155644370746373,0.6,-0.9975971
Agent_36,36,0.4,x_30_z_6_size_1.2.yml,30,6,11.412712210513327,1.2,-0.9975971
Agent_36,36,0.4,x_10_z_38_size_0.4.yml,10,38,38.81043674065006,0.4,-0.9975971
Agent_36,36,0.4,x_26_z_26_size_0.8.yml,26,26,26.196373794859472,0.8,-0.9975971
Agent_36,36,0.4,x_2_z_10_size_1.6.yml,2,10,20.35313243704762,1.6,1.3568001
Agent_36,36,0.4,x_10_z_26_size_0.4.yml,10,26,27.390691849604675,0.4,-0.9975971
Agent_36,36,0.4,x_34_z_22_size_0.6.yml,34,22,25.656383221335,0.6,-0.9975971
Agent_36,36,0.4,x_38_z_30_size_0.4.yml,38,30,34.55792239125495,0.4,-0.9975971
Agent_36,36,0.4,x_10_z_34_size_0.4.yml,10,34,34.96069221282668,0.4,-0.9975971
Agent_36,36,0.4,x_34_z_34_size_1.0.yml,34,34,36.30771267926417,1.0,-0.9975971
Agent_36,36,0.4,x_2_z_2_size_1.0.yml,2,2,18.062391868188442,1.0,0.30140054
Agent_36,36,0.4,x_38_z_6_size_1.8.yml,38,6,18.82153022471871,1.8,1.5926
Agent_36,36,0.4,x_22_z_18_size_2.0.yml,22,18,17.613914953808536,2.0,1.6723998
Agent_36,36,0.4,x_18_z_34_size_0.8.yml,18,34,33.55964838909967,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_38_size_0.8.yml,6,38,40.02811511925087,0.8,-0.9975971
Agent_36,36,0.4,x_14_z_26_size_0.6.yml,14,26,26.196373794859472,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_2_size_0.6.yml,26,2,6.18465843842649,0.6,0.45939997
Agent_36,36,0.4,x_22_z_26_size_1.6.yml,22,26,25.578311124857326,1.6,1.2431996
Agent_36,36,0.4,x_34_z_10_size_1.6.yml,34,10,16.91892431568863,1.6,1.2935998
Agent_36,36,0.4,x_6_z_2_size_1.8.yml,6,2,14.080127840328723,1.8,1.5718001
Agent_36,36,0.4,x_14_z_18_size_1.2.yml,14,18,18.5,1.2,-0.9975971
Agent_36,36,0.4,x_6_z_34_size_0.4.yml,6,34,36.30771267926417,0.4,-0.9975971
Agent_36,36,0.4,x_6_z_6_size_0.8.yml,6,6,15.041608956491324,0.8,0.5904001
Agent_36,36,0.4,x_34_z_18_size_2.0.yml,34,18,22.41093483101497,2.0,1.6595998
Agent_36,36,0.4,x_34_z_10_size_1.8.yml,34,10,16.91892431568863,1.8,1.4829998
Agent_36,36,0.4,x_18_z_2_size_0.4.yml,18,2,2.5,0.4,0.40349996
Agent_36,36,0.4,x_34_z_6_size_0.8.yml,34,6,15.041608956491324,0.8,-0.9975971
Agent_36,36,0.4,x_2_z_38_size_1.0.yml,2,38,41.59627387158614,1.0,-0.9975971
Agent_36,36,0.4,x_26_z_2_size_1.6.yml,26,2,6.18465843842649,1.6,1.5087999
Agent_36,36,0.4,x_2_z_2_size_1.6.yml,2,2,18.062391868188442,1.6,1.1943994
Agent_36,36,0.4,x_38_z_26_size_1.2.yml,38,26,31.212978070027216,1.2,-0.9975971
Agent_36,36,0.4,x_22_z_10_size_0.4.yml,22,10,9.7082439194738,0.4,-0.9975971
Agent_36,36,0.4,x_18_z_14_size_2.0.yml,18,14,13.647344063956181,2.0,1.8388
Agent_36,36,0.4,x_38_z_10_size_1.6.yml,38,10,20.35313243704762,1.6,1.3664
Agent_36,36,0.4,x_14_z_38_size_0.6.yml,14,38,37.97696670351649,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_10_size_1.0.yml,26,10,11.236102527122116,1.0,0.819
Agent_36,36,0.4,x_38_z_34_size_1.0.yml,38,34,38.029593739612835,1.0,-0.9975971
Agent_36,36,0.4,x_2_z_22_size_2.0.yml,2,22,28.040149785619906,2.0,1.499599
Agent_36,36,0.4,x_6_z_38_size_0.2.yml,6,38,40.02811511925087,0.2,-0.9975971
Agent_36,36,0.4,x_30_z_22_size_1.0.yml,30,22,23.71181140275875,1.0,-0.9975971
Agent_36,36,0.4,x_6_z_34_size_1.0.yml,6,34,36.30771267926417,1.0,-0.9975971
Agent_36,36,0.4,x_2_z_26_size_0.2.yml,2,26,31.212978070027216,0.2,-0.9975971
Agent_36,36,0.4,x_38_z_22_size_0.6.yml,38,22,28.040149785619906,0.6,-0.9975971
Agent_36,36,0.4,x_22_z_38_size_0.8.yml,22,38,37.5532954612508,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_34_size_1.4.yml,6,34,36.30771267926417,1.4,-0.9975971
Agent_36,36,0.4,x_10_z_18_size_1.4.yml,10,18,20.155644370746373,1.4,-0.9975971
Agent_36,36,0.4,x_2_z_34_size_0.6.yml,2,34,38.029593739612835,0.6,-0.9975971
Agent_36,36,0.4,x_30_z_30_size_0.6.yml,30,30,31.148836254345042,0.6,-0.9975971
Agent_36,36,0.4,x_10_z_14_size_1.2.yml,10,14,16.80029761641144,1.2,0.5628001
Agent_36,36,0.4,x_18_z_38_size_2.0.yml,18,38,37.5532954612508,2.0,-0.9975971
Agent_36,36,0.4,x_14_z_22_size_0.8.yml,14,22,22.321514285549714,0.8,-0.9975971
Agent_36,36,0.4,x_26_z_26_size_0.4.yml,26,26,26.196373794859472,0.4,-0.9975971
Agent_36,36,0.4,x_22_z_6_size_1.6.yml,22,6,5.852349955359813,1.6,1.4463999
Agent_36,36,0.4,x_2_z_26_size_1.8.yml,2,26,31.212978070027216,1.8,1.3373991
Agent_36,36,0.4,x_18_z_38_size_0.6.yml,18,38,37.5532954612508,0.6,-0.9975971
Agent_36,36,0.4,x_2_z_22_size_1.8.yml,2,22,28.040149785619906,1.8,0.8982021
Agent_36,36,0.4,x_2_z_14_size_1.6.yml,2,14,22.5,1.6,0.9056005
Agent_36,36,0.4,x_18_z_10_size_2.0.yml,18,10,9.7082439194738,2.0,1.8499999
Agent_36,36,0.4,x_14_z_30_size_1.4.yml,14,30,30.103986446980738,1.4,-0.9975971
Agent_36,36,0.4,x_18_z_22_size_0.6.yml,18,22,21.592822881689184,0.6,-0.9975971
Agent_36,36,0.4,x_10_z_38_size_1.4.yml,10,38,38.81043674065006,1.4,-0.9975971
Agent_36,36,0.4,x_14_z_10_size_0.6.yml,14,10,11.236102527122116,0.6,0.39220008
Agent_36,36,0.4,x_14_z_6_size_0.8.yml,14,6,8.139410298049853,0.8,0.5576001
Agent_36,36,0.4,x_2_z_34_size_1.0.yml,2,34,38.029593739612835,1.0,-0.9975971
Agent_36,36,0.4,x_10_z_2_size_1.4.yml,10,2,10.111874208078342,1.4,1.2018
Agent_36,36,0.4,x_10_z_10_size_1.6.yml,10,10,13.793114224133722,1.6,1.2175995
Agent_36,36,0.4,x_22_z_26_size_0.6.yml,22,26,25.578311124857326,0.6,-0.9975971
Agent_36,36,0.4,x_14_z_2_size_0.4.yml,14,2,6.18465843842649,0.4,0.3179
Agent_36,36,0.4,x_6_z_6_size_1.4.yml,6,6,15.041608956491324,1.4,1.0417995
Agent_36,36,0.4,x_6_z_26_size_1.0.yml,6,26,29.090376415577712,1.0,-0.9975971
Agent_36,36,0.4,x_6_z_38_size_0.4.yml,6,38,40.02811511925087,0.4,-0.9975971
Agent_36,36,0.4,x_6_z_6_size_2.0.yml,6,6,15.041608956491324,2.0,1.7676
Agent_36,36,0.4,x_34_z_6_size_1.8.yml,34,6,15.041608956491324,1.8,1.5278001
Agent_36,36,0.4,x_10_z_38_size_1.8.yml,10,38,38.81043674065006,1.8,-0.9975971
Agent_36,36,0.4,x_30_z_6_size_1.8.yml,30,6,11.412712210513327,1.8,1.6389999
Agent_36,36,0.4,x_14_z_30_size_1.8.yml,14,30,30.103986446980738,1.8,-0.9975971
Agent_36,36,0.4,x_6_z_30_size_0.6.yml,6,30,32.65348373451139,0.6,-0.9975971
Agent_36,36,0.4,x_6_z_34_size_1.6.yml,6,34,36.30771267926417,1.6,-0.9975971
Agent_36,36,0.4,x_2_z_2_size_0.6.yml,2,2,18.062391868188442,0.6,-0.9975971
Agent_36,36,0.4,x_34_z_30_size_0.8.yml,34,30,32.65348373451139,0.8,-0.9975971
Agent_36,36,0.4,x_38_z_34_size_0.8.yml,38,34,38.029593739612835,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_14_size_1.4.yml,6,14,19.448650338776723,1.4,1.1538
Agent_36,36,0.4,x_22_z_22_size_1.6.yml,22,22,21.592822881689184,1.6,-0.9975971
Agent_36,36,0.4,x_18_z_2_size_0.6.yml,18,2,2.5,0.6,0.54580003
Agent_36,36,0.4,x_14_z_2_size_1.2.yml,14,2,6.18465843842649,1.2,1.1276001
Agent_36,36,0.4,x_18_z_6_size_0.4.yml,18,6,5.852349955359813,0.4,0.29710004
Agent_36,36,0.4,x_30_z_10_size_0.6.yml,30,10,13.793114224133722,0.6,-0.9975971
Agent_36,36,0.4,x_14_z_38_size_2.0.yml,14,38,37.97696670351649,2.0,-0.9975971
